Year,Blacksmith,Boilermaker,Bricklayer,Machinist,Printer,Hod carrier,Laborer,Teamster
1870,2.07,2.23,2.29,2.22,2.37,1.02,1.29,1.43
1872,2.65,2.83,4.2,2.68,2.94,1.26,1.59,1.75
1874,2.47,2.58,2.01,2.43,2.82,0.82,1.41,1.62
1876,2.22,2.28,2.36,2.22,2.75,0.82,1.25,1.59
1878,2.56,2.84,2.92,2.64,2.92,1.46,1.46,1.99
1880,2.67,2.9,3.5,2.73,3.0,1.5,1.58,2.05
1882,2.88,2.9,3.5,2.78,3.0,1.5,1.59,2.04
1884,2.8,2.9,3.5,2.75,3.0,1.75,1.5,2.04
1886,2.9,2.9,4.0,2.75,3.0,1.75,1.5,2.04
