Ward_Num,Percentage,Number of Votes,Elected
5,35.6,1688,
6,45.3,1532,1
15,29.4,903,
16,57.8,1520,1
17,12.1,322,
2,8.4,222,
3,4.1,93,
4,5.1,154,
7,24.5,786,
8,12,552,
9,3.5,97,
10,18.7,361,
11,3.8,116,
12,1.2,38,
13,5.9,149,
14,39.6,1718,1
1,4.4,115,
18,6.9,235,
